latency_factor,vSDN_size,acceptable_count,acceptance_ratio,acceptance_ratio_ilp,chs_avg,chs_avg_b,chs_avg_p,chs_max_b,chs_max_p,diameter,h_count,hp_runtime,max_length,request_processing_time,shortest_k,vSDN_count,vSDN_count_ilp,vSDN_coverage,vSDN_generator_seed,vSDN_max_size_ilp
0.1,2,17.9,0.41627906976744133,,0.0,175.5,0.0,422.6,0.0,4759.0,26.0,0.30500000000000005,475.0,0.0,16.0,43.0,0.0,1.0,123.0,0.0
0.1,3,20.6,0.2314606741573027,,0.0,230.2,0.0,424.0,0.0,4759.0,26.0,0.30500000000000005,475.0,0.002,16.0,89.0,0.0,1.0,123.0,0.0
0.1,4,3.8,0.038,,0.0,268.2,0.0,422.6,0.0,4759.0,26.0,0.30500000000000005,475.0,0.003,16.0,100.0,0.0,0.49504950495049516,123.0,0.0
0.1,5,0.3,0.003,,0.0,86.9,-0.7,126.5,-0.7,4759.0,26.0,0.30500000000000005,475.0,0.009,16.0,100.0,0.0,0.20491803278688497,123.0,0.0
0.1,6,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,26.0,0.30500000000000005,475.0,0.009999999999999998,16.0,100.0,0.0,0.08326394671107402,123.0,0.0
0.1,7,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,26.0,0.30500000000000005,475.0,0.009999999999999998,16.0,100.0,0.0,0.034542314335060005,123.0,0.0
0.1,8,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,26.0,0.30500000000000005,475.0,0.009999999999999998,16.0,100.0,0.0,0.014889815366289003,123.0,0.0
0.1,9,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,26.0,0.30500000000000005,475.0,0.009999999999999998,16.0,100.0,0.0,0.006741270055278,123.0,0.0
0.1,10,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,26.0,0.30500000000000005,475.0,0.009999999999999998,16.0,100.0,0.0,0.003235198964736,123.0,0.0
0.1,11,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,26.0,0.30500000000000005,475.0,0.012,16.0,100.0,0.0,0.0016611847569680004,123.0,0.0
0.1,12,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,26.0,0.30500000000000005,475.0,0.013000000000000001,16.0,100.0,0.0,0.0009226113591910001,123.0,0.0
0.1,13,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,26.0,0.30500000000000005,475.0,0.014000000000000002,16.0,100.0,0.0,0.0005606229642370001,123.0,0.0
0.2,2,33.3,0.7744186046511625,,0.0,529.3,166.1,916.3,803.0,4759.0,19.0,0.31100000000000005,951.0,0.0,16.0,43.0,0.0,1.0,123.0,0.0
0.2,3,34.4,0.38651685393258395,,0.0,538.1,135.6,910.0,803.0,4759.0,19.0,0.31100000000000005,951.0,0.009999999999999998,16.0,89.0,0.0,1.0,123.0,0.0
0.2,4,12.4,0.124,,0.0,569.5,118.5,908.8,792.2,4759.0,19.0,0.31100000000000005,951.0,0.009999999999999998,16.0,100.0,0.0,0.49504950495049516,123.0,0.0
0.2,5,1.4,0.014000000000000002,,0.0,457.7,74.7,719.5,379.8,4759.0,19.0,0.31100000000000005,951.0,0.011,16.0,100.0,0.0,0.20491803278688497,123.0,0.0
0.2,6,0.3,0.003,,0.0,127.5,17.4,173.6,113.0,4759.0,19.0,0.31100000000000005,951.0,0.015000000000000003,16.0,100.0,0.0,0.08326394671107402,123.0,0.0
0.2,7,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,19.0,0.31100000000000005,951.0,0.018999999999999996,16.0,100.0,0.0,0.034542314335060005,123.0,0.0
0.2,8,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,19.0,0.31100000000000005,951.0,0.022,16.0,100.0,0.0,0.014889815366289003,123.0,0.0
0.2,9,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,19.0,0.31100000000000005,951.0,0.022999999999999996,16.0,100.0,0.0,0.006741270055278,123.0,0.0
0.2,10,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,19.0,0.31100000000000005,951.0,0.024999999999999998,16.0,100.0,0.0,0.003235198964736,123.0,0.0
0.2,11,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,19.0,0.31100000000000005,951.0,0.028999999999999998,16.0,100.0,0.0,0.0016611847569680004,123.0,0.0
0.2,12,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,19.0,0.31100000000000005,951.0,0.027999999999999997,16.0,100.0,0.0,0.0009226113591910001,123.0,0.0
0.2,13,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,19.0,0.31100000000000005,951.0,0.03300000000000001,16.0,100.0,0.0,0.0005606229642370001,123.0,0.0
0.3,2,30.3,0.7046511627906973,,0.0,987.4,570.9,1407.7,1375.5,4759.0,11.0,0.406,1427.0,0.009999999999999998,16.0,43.0,0.0,1.0,123.0,0.0
0.3,3,34.1,0.38314606741572993,,0.0,948.2,550.7,1408.0,1376.0,4759.0,11.0,0.406,1427.0,0.024,16.0,89.0,0.0,1.0,123.0,0.0
0.3,4,20.2,0.202,,0.0,956.1,590.4,1408.0,1376.0,4759.0,11.0,0.406,1427.0,0.037,16.0,100.0,0.0,0.49504950495049516,123.0,0.0
0.3,5,8.7,0.08700000000000001,,0.0,995.3,660.4,1408.0,1376.0,4759.0,11.0,0.406,1427.0,0.041999999999999996,16.0,100.0,0.0,0.20491803278688497,123.0,0.0
0.3,6,4.0,0.04,,0.0,1003.0,714.8,1407.6,1364.6,4759.0,11.0,0.406,1427.0,0.049999999999999996,16.0,100.0,0.0,0.08326394671107402,123.0,0.0
0.3,7,1.0,0.009999999999999998,,0.0,704.5,479.8,984.6,939.2,4759.0,11.0,0.406,1427.0,0.05900000000000001,16.0,100.0,0.0,0.034542314335060005,123.0,0.0
0.3,8,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,11.0,0.406,1427.0,0.06900000000000002,16.0,100.0,0.0,0.014889815366289003,123.0,0.0
0.3,9,0.1,0.001,,0.0,101.8,74.1,139.6,131.0,4759.0,11.0,0.406,1427.0,0.079,16.0,100.0,0.0,0.006741270055278,123.0,0.0
0.3,10,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,11.0,0.406,1427.0,0.08999999999999998,16.0,100.0,0.0,0.003235198964736,123.0,0.0
0.3,11,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0,4759.0,11.0,0.406,1427.0,0.09499999999999999,16.0,100.0,0.0,0.0016611847569680004,123.0,0.0
